,0,1,2,3
loss,"[0.2762031853199005, 0.25877028703689575, 0.24223127961158752, 0.22405044734477997, 0.20379073917865753, 0.18152469396591187, 0.15638969838619232, 0.13028408586978912, 0.10556396842002869, 0.07884389162063599, 0.0599241778254509, 0.04515978693962097, 0.034517113119363785, 0.02705388516187668, 0.02281380444765091, 0.018837790936231613, 0.016632258892059326, 0.014814569614827633, 0.013700390234589577, 0.012795551680028439, 0.01151851937174797, 0.011600635945796967, 0.01089173648506403, 0.011325402185320854, 0.010078229010105133, 0.009727823548018932, 0.009919748641550541, 0.009704399853944778, 0.00897720456123352, 0.009878457523882389]","[0.2832001745700836, 0.2584998607635498, 0.23577386140823364, 0.21183079481124878, 0.186244398355484, 0.15866054594516754, 0.12997734546661377, 0.10248129814863205, 0.07796868681907654, 0.05996114760637283, 0.04594242200255394, 0.036140117794275284, 0.02806820720434189, 0.023906739428639412, 0.02011914737522602, 0.018172623589634895, 0.016148675233125687, 0.015706654638051987, 0.012673666700720787, 0.012017407454550266, 0.011660452000796795, 0.010895012877881527, 0.0114284697920084, 0.010977641679346561, 0.010727434419095516, 0.012205356732010841, 0.010436075739562511, 0.010276398621499538, 0.009358745999634266, 0.00965023785829544]","[0.28586721420288086, 0.2642142176628113, 0.24409186840057373, 0.22325922548770905, 0.20137841999530792, 0.17725345492362976, 0.15272538363933563, 0.12706270813941956, 0.10187812149524689, 0.08027985692024231, 0.06434296071529388, 0.049260467290878296, 0.039383985102176666, 0.03134564682841301, 0.025826001539826393, 0.022037683054804802, 0.01924537494778633, 0.016580602154135704, 0.014686519280076027, 0.014149222522974014, 0.012607460841536522, 0.01292712427675724, 0.01149666402488947, 0.011567968875169754, 0.011439001187682152, 0.01145635824650526, 0.010592106729745865, 0.010429657995700836, 0.010486646555364132, 0.010444283485412598]","[0.2485397756099701, 0.2254430055618286, 0.20056450366973877, 0.17374834418296814, 0.145865797996521, 0.11863139271736145, 0.09395824372768402, 0.07260627299547195, 0.0556999146938324, 0.04231646656990051, 0.03294416517019272, 0.026356853544712067, 0.022171257063746452, 0.018681632354855537, 0.016430214047431946, 0.014493073336780071, 0.014307078905403614, 0.012682486325502396, 0.012186909094452858, 0.011359820142388344, 0.011183228343725204, 0.010225154459476471, 0.010533600114285946, 0.010561858303844929, 0.010095983743667603, 0.010110732167959213, 0.009171059355139732, 0.010407836176455021, 0.009418857283890247, 0.009868182241916656]"
accuracy,"[0.07874999940395355, 0.30156248807907104, 0.7190625071525574, 0.9529687762260437, 0.9981250166893005, 0.9995312690734863, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.12453124672174454, 0.39281249046325684, 0.7623437643051147, 0.9571874737739563, 0.9950000047683716, 0.9998437762260437, 1.0, 0.9998437762260437, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.08796875178813934, 0.28562501072883606, 0.6370312571525574, 0.9057812690734863, 0.9889062643051147, 0.9996874928474426, 0.9998437762260437, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0.5514062643051147, 0.9142187237739563, 0.9942187666893005, 0.9998437762260437, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
root_mean_squared_error,"[0.525550365447998, 0.5086946487426758, 0.49216997623443604, 0.47333967685699463, 0.45143187046051025, 0.4260571599006653, 0.39546138048171997, 0.3609488606452942, 0.3249060809612274, 0.2807915508747101, 0.24479416012763977, 0.21250832080841064, 0.18578781187534332, 0.16448065638542175, 0.1510423868894577, 0.13725082576274872, 0.12896610796451569, 0.12171511352062225, 0.11704866588115692, 0.11311742663383484, 0.10732436180114746, 0.10770624876022339, 0.10436347872018814, 0.10642087459564209, 0.10039038211107254, 0.09862972795963287, 0.09959793090820312, 0.09851091355085373, 0.0947481095790863, 0.0993904322385788]","[0.53216552734375, 0.5084288120269775, 0.48556551337242126, 0.4602507948875427, 0.4315604269504547, 0.3983221650123596, 0.36052370071411133, 0.320127010345459, 0.27922874689102173, 0.2448696494102478, 0.21434183418750763, 0.19010554254055023, 0.1675356924533844, 0.154618039727211, 0.14184197783470154, 0.13480587303638458, 0.12707743048667908, 0.12532618641853333, 0.11257737874984741, 0.10962393879890442, 0.10798357427120209, 0.10437917709350586, 0.10690402239561081, 0.10477423667907715, 0.10357332974672318, 0.11047785729169846, 0.1021571084856987, 0.10137256979942322, 0.09674061089754105, 0.09823562204837799]","[0.5346655249595642, 0.5140177011489868, 0.4940565526485443, 0.4725031554698944, 0.4487520456314087, 0.42101478576660156, 0.39080095291137695, 0.35645854473114014, 0.3191835284233093, 0.2833369970321655, 0.2536591589450836, 0.22194698452949524, 0.19845399260520935, 0.1770470142364502, 0.16070470213890076, 0.14845094084739685, 0.13872769474983215, 0.12876568734645844, 0.12118794769048691, 0.1189505010843277, 0.11228294670581818, 0.11369751393795013, 0.10722249746322632, 0.10755449533462524, 0.10695326328277588, 0.10703437775373459, 0.10291796177625656, 0.10212569683790207, 0.10240432620048523, 0.10219727456569672]","[0.4985376298427582, 0.47480836510658264, 0.4478442668914795, 0.4168313145637512, 0.3819238245487213, 0.344429075717926, 0.3065260946750641, 0.2694554924964905, 0.23600828647613525, 0.20570966601371765, 0.18150527775287628, 0.1623479425907135, 0.14890015125274658, 0.13668076694011688, 0.1281803995370865, 0.12038718163967133, 0.1196122020483017, 0.11261654645204544, 0.11039433628320694, 0.10658245533704758, 0.10575078427791595, 0.1011195033788681, 0.10263332724571228, 0.10277090221643448, 0.10047877579927444, 0.10055213421583176, 0.09576564282178879, 0.102018803358078, 0.09705079346895218, 0.09933872520923615]"
val_loss,"[0.2490357756614685, 0.25015178322792053, 0.25229761004447937, 0.25544410943984985, 0.2592269480228424, 0.266491174697876, 0.27586138248443604, 0.2896471619606018, 0.3071659505367279, 0.33033421635627747, 0.3592539131641388, 0.3829987943172455, 0.40280723571777344, 0.42149782180786133, 0.43363532423973083, 0.45054012537002563, 0.46031665802001953, 0.47264495491981506, 0.4819518029689789, 0.4810500144958496, 0.48946017026901245, 0.4914451837539673, 0.5012393593788147, 0.5044979453086853, 0.5086895823478699, 0.5093932151794434, 0.5045416355133057, 0.5128595232963562, 0.5135537981987, 0.5181048512458801]","[0.24956680834293365, 0.251703143119812, 0.25507280230522156, 0.2601492702960968, 0.26855072379112244, 0.28149139881134033, 0.2990914285182953, 0.31799909472465515, 0.33986157178878784, 0.36696428060531616, 0.3903754949569702, 0.41126352548599243, 0.42894303798675537, 0.4473367929458618, 0.4577997028827667, 0.47117680311203003, 0.4712299406528473, 0.4834541082382202, 0.4879213273525238, 0.4915505349636078, 0.49896156787872314, 0.49868863821029663, 0.504459798336029, 0.5092192888259888, 0.507074773311615, 0.519083559513092, 0.5190622806549072, 0.5179937481880188, 0.5223270058631897, 0.5222650170326233]","[0.2493436634540558, 0.25018033385276794, 0.25211137533187866, 0.2550283372402191, 0.26015135645866394, 0.26735010743141174, 0.2770148515701294, 0.2905241549015045, 0.30803731083869934, 0.32847899198532104, 0.35105398297309875, 0.3709920048713684, 0.39302876591682434, 0.4085042476654053, 0.42356595396995544, 0.43961283564567566, 0.45055779814720154, 0.4600083529949188, 0.46597474813461304, 0.47139203548431396, 0.4786587655544281, 0.48041003942489624, 0.49215924739837646, 0.4929150342941284, 0.4909901022911072, 0.5003540515899658, 0.5022022128105164, 0.500687301158905, 0.5035960078239441, 0.5020548701286316]","[0.25102734565734863, 0.25410008430480957, 0.25859835743904114, 0.2664463222026825, 0.2777497172355652, 0.29180893301963806, 0.3134171962738037, 0.33408570289611816, 0.3572580814361572, 0.3782968819141388, 0.39604437351226807, 0.4149468243122101, 0.42991361021995544, 0.446560800075531, 0.45907410979270935, 0.4649358093738556, 0.47933247685432434, 0.4833585321903229, 0.4866100549697876, 0.49555039405822754, 0.4914169907569885, 0.49809733033180237, 0.5045215487480164, 0.5049344301223755, 0.5153303742408752, 0.5100600719451904, 0.5147683620452881, 0.5171573758125305, 0.5140653848648071, 0.5173970460891724]"
val_accuracy,"[0.5416666865348816, 0.4801136255264282, 0.4592803120613098, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408, 0.4583333432674408]","[0.538306474685669, 0.4536290466785431, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569, 0.4526209533214569]","[0.5261824131011963, 0.46875, 0.4679054021835327, 0.46621620655059814, 0.46706080436706543, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814, 0.46621620655059814]","[0.4506579041481018, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812, 0.4638157784938812]"
val_root_mean_squared_error,"[0.4990348517894745, 0.5001517534255981, 0.5022923350334167, 0.5054147839546204, 0.5091433525085449, 0.5162278413772583, 0.5252251029014587, 0.5381887555122375, 0.554225504398346, 0.5747470855712891, 0.5993779301643372, 0.6188689470291138, 0.6346709728240967, 0.6492286324501038, 0.6585099101066589, 0.6712228655815125, 0.6784663796424866, 0.687491774559021, 0.6942274570465088, 0.6935777068138123, 0.6996142864227295, 0.701031506061554, 0.70798259973526, 0.710280179977417, 0.7132247686386108, 0.7137178778648376, 0.7103109359741211, 0.7161421179771423, 0.7166267037391663, 0.7197949886322021]","[0.49956661462783813, 0.501700222492218, 0.5050473213195801, 0.5100482702255249, 0.5182188153266907, 0.5305576324462891, 0.546892523765564, 0.5639140605926514, 0.5829764604568481, 0.605775773525238, 0.6248003244400024, 0.6412982940673828, 0.6549374461174011, 0.6688324213027954, 0.6766089797019958, 0.6864231824874878, 0.686461865901947, 0.6953086256980896, 0.6985136270523071, 0.7011066675186157, 0.7063721418380737, 0.7061789035797119, 0.7102532982826233, 0.713595986366272, 0.712091863155365, 0.7204745411872864, 0.7204597592353821, 0.719717800617218, 0.7227219343185425, 0.722679078578949]","[0.49934321641921997, 0.5001803040504456, 0.5021069049835205, 0.5050032734870911, 0.510050356388092, 0.5170590877532959, 0.5263220071792603, 0.5390028953552246, 0.5550110936164856, 0.5731308460235596, 0.5924980640411377, 0.6090911626815796, 0.6269200444221497, 0.6391433477401733, 0.6508194208145142, 0.6630330681800842, 0.671235978603363, 0.6782391667366028, 0.6826233863830566, 0.6865799427032471, 0.6918516755104065, 0.6931161880493164, 0.7015405893325806, 0.7020790576934814, 0.7007068395614624, 0.7073570489883423, 0.7086622714996338, 0.7075926065444946, 0.7096449732780457, 0.7085582613945007]","[0.5010262727737427, 0.5040833950042725, 0.5085256695747375, 0.516184389591217, 0.5270196199417114, 0.5401934385299683, 0.559836745262146, 0.5780014395713806, 0.5977106690406799, 0.615058422088623, 0.6293205618858337, 0.6441636681556702, 0.6556779742240906, 0.6682520508766174, 0.6775500774383545, 0.6818619966506958, 0.6923384070396423, 0.6952399015426636, 0.6975743770599365, 0.7039533853530884, 0.7010114192962646, 0.70576012134552, 0.7102968096733093, 0.7105873823165894, 0.7178651690483093, 0.7141848802566528, 0.7174736261367798, 0.7191365361213684, 0.7169835567474365, 0.7193031311035156]"
